Random Seed,NSamples,Event,Shapley Value,t (event index),Entity,Tolerance
42,32000,Event -5,0.05300767126654647,-4,8,0.05
42,32000,Event -6,0.006495850857869238,-5,8,0.05
42,32000,Event -7,0.0,-6,8,0.05
42,32000,Event -8,0.0019136508896936966,-7,8,0.05
42,32000,Event -9,0.018307908279109594,-8,8,0.05
42,32000,Event -10,0.009294332775046703,-9,8,0.05
42,32000,Event -11,0.00965348450100987,-10,8,0.05
42,32000,Event -12,0.007709142363921048,-11,8,0.05
42,32000,Event -13,0.01363947467812357,-12,8,0.05
42,32000,Event -14,0.009658552896563033,-13,8,0.05
42,32000,Event -15,0.006516715527451825,-14,8,0.05
42,32000,Event -16,0.0029321007652829342,-15,8,0.05
42,32000,Event -17,0.004236086633931754,-16,8,0.05
42,32000,Event -18,0.007971115551552832,-17,8,0.05
42,32000,Event -19,0.008248068099615036,-18,8,0.05
42,32000,Event -20,0.003910757033070866,-19,8,0.05
42,32000,Pruned Events,0.1021006272233968,1,8,0.05
42,32000,Event -1,0.016065884118855234,0,8,0.075
42,32000,Event -2,0.020519493396020577,-1,8,0.075
42,32000,Event -3,0.032082631238518934,-2,8,0.075
42,32000,Event -4,0.013668965369157238,-3,8,0.075
42,32000,Event -5,0.05294799332360343,-4,8,0.075
42,32000,Event -6,0.006576488086468761,-5,8,0.075
42,32000,Event -7,0.0,-6,8,0.075
42,32000,Event -8,0.001341962026614776,-7,8,0.075
42,32000,Event -9,0.017968565294779304,-8,8,0.075
42,32000,Event -10,0.009151148193612823,-9,8,0.075
42,32000,Event -11,0.009205848539164683,-10,8,0.075
42,32000,Event -12,0.007315069401952051,-11,8,0.075
42,32000,Event -13,0.013340803440216325,-12,8,0.075
42,32000,Event -14,0.008513100019773935,-13,8,0.075
42,32000,Event -15,0.006097961812183448,-14,8,0.075
42,32000,Event -16,0.002524544680586647,-15,8,0.075
42,32000,Event -17,0.004241896734229234,-16,8,0.075
42,32000,Event -18,0.007596013650300724,-17,8,0.075
42,32000,Pruned Events,0.11925550041254071,1,8,0.075
42,32000,Event -1,0.027186342402185832,0,9,0.05
42,32000,Event -2,0.020404404516713662,-1,9,0.05
42,32000,Event -3,0.01633520952194658,-2,9,0.05
42,32000,Event -4,0.014804614377865323,-3,9,0.05
42,32000,Event -5,0.029514496407456646,-4,9,0.05
42,32000,Event -6,0.01054462386715544,-5,9,0.05
42,32000,Event -7,0.019386780294265955,-6,9,0.05
42,32000,Event -8,0.03314668214373499,-7,9,0.05
42,32000,Event -9,0.026516319883685798,-8,9,0.05
42,32000,Event -10,0.02167657677534602,-9,9,0.05
42,32000,Event -11,0.006888302766641371,-10,9,0.05
42,32000,Event -12,0.007208102123253647,-11,9,0.05
42,32000,Event -13,0.009699705972460997,-12,9,0.05
42,32000,Event -14,0.006328067483081339,-13,9,0.05
42,32000,Event -15,0.01190701537008643,-14,9,0.05
42,32000,Event -16,0.00634344895723493,-15,9,0.05
42,32000,Event -17,0.0049588492247697276,-16,9,0.05
42,32000,Event -18,0.009693681385464399,-17,9,0.05
42,32000,Event -19,0.00417021287262661,-18,9,0.05
42,32000,Event -20,0.01079566128021825,-19,9,0.05
42,32000,Event -21,0.010775219416693977,-20,9,0.05
42,32000,Pruned Events,0.1103111608957641,1,9,0.05
42,32000,Event -1,0.027723870155159876,0,9,0.075
42,32000,Event -2,0.020079585856202814,-1,9,0.075
42,32000,Event -3,0.014722925044817828,-2,9,0.075
42,32000,Event -4,0.013802412546542193,-3,9,0.075
42,32000,Event -5,0.02911896212657978,-4,9,0.075
42,32000,Event -6,0.0108543770683652,-5,9,0.075
42,32000,Event -7,0.018232113554843922,-6,9,0.075
42,32000,Event -8,0.03222681201186099,-7,9,0.075
42,32000,Event -9,0.025348286237311765,-8,9,0.075
42,32000,Event -10,0.021976873378081414,-9,9,0.075
42,32000,Event -11,0.006960286600635669,-10,9,0.075
42,32000,Event -12,0.00824176425407415,-11,9,0.075
42,32000,Event -13,0.009681477351996516,-12,9,0.075
42,32000,Event -14,0.007083404810720895,-13,9,0.075
42,32000,Event -15,0.011081384491088926,-14,9,0.075
42,32000,Event -16,0.005579322094619407,-15,9,0.075
42,32000,Event -17,0.004985396282628313,-16,9,0.075
42,32000,Event -18,0.009095150425397713,-17,9,0.075
42,32000,Event -19,0.002864185568421773,-18,9,0.075
42,32000,Pruned Events,0.13893688807930282,1,9,0.075
42,32000,Event -1,0.06181426319171349,0,13,0.05
42,32000,Event -2,0.04037192779034984,-1,13,0.05
42,32000,Event -3,0.02685147195469159,-2,13,0.05
42,32000,Event -4,0.01737644023764484,-3,13,0.05
42,32000,Event -5,0.01920024220127481,-4,13,0.05
42,32000,Event -6,0.008408329993630254,-5,13,0.05
42,32000,Event -7,0.011170223849124833,-6,13,0.05
42,32000,Event -8,0.01488968373670721,-7,13,0.05
42,32000,Event -9,0.007948230206870105,-8,13,0.05
42,32000,Event -10,0.015445757837769053,-9,13,0.05
42,32000,Event -11,0.01623559208221728,-10,13,0.05
42,32000,Event -12,-0.0003520835659605315,-11,13,0.05
42,32000,Event -13,0.009232002029475578,-12,13,0.05
42,32000,Event -14,0.007008472680312933,-13,13,0.05
42,32000,Event -15,0.0038912318036880555,-14,13,0.05
42,32000,Event -16,0.006798930804022829,-15,13,0.05
42,32000,Pruned Events,0.11334466188484399,1,13,0.05
42,32000,Event -1,0.06082551245529978,0,13,0.075
42,32000,Event -2,0.039467656319632956,-1,13,0.075
42,32000,Event -3,0.02659925105262537,-2,13,0.075
42,32000,Event -4,0.016513270416289468,-3,13,0.075
42,32000,Event -5,0.01867092081214036,-4,13,0.075
42,32000,Event -6,0.007607073728266039,-5,13,0.075
42,32000,Event -7,0.010351496806661899,-6,13,0.075
42,32000,Event -8,0.013994350407893881,-7,13,0.075
42,32000,Event -9,0.007807115086133444,-8,13,0.075
42,32000,Event -10,0.014227228036932044,-9,13,0.075
42,32000,Event -11,0.016101092433595896,-10,13,0.075
42,32000,Event -12,-0.0006510715735238262,-11,13,0.075
42,32000,Event -13,0.007629174265077397,-12,13,0.075
42,32000,Pruned Events,0.14049230847135144,1,13,0.075
