Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events > t,-79,0.6122131124138832,6
Sum of contribution of events ≤ t,-79,3.898888826370239e-05,6
Sum of contribution of events > t,-80,0.6122139245271683,6
Sum of contribution of events ≤ t,-80,3.8176774978637695e-05,6
Sum of contribution of events > t,-81,0.612217478454113,6
Sum of contribution of events ≤ t,-81,3.462284803390503e-05,6
Sum of contribution of events > t,-82,0.6122218817472458,6
Sum of contribution of events ≤ t,-82,3.0219554901123047e-05,6
Sum of contribution of events > t,-83,0.6122237518429756,6
Sum of contribution of events ≤ t,-83,2.8349459171295166e-05,6
Sum of contribution of events > t,-84,0.6122262924909592,6
Sum of contribution of events ≤ t,-84,2.580881118774414e-05,6
Sum of contribution of events > t,-85,0.6122289970517159,6
Sum of contribution of events ≤ t,-85,2.310425043106079e-05,6
Sum of contribution of events > t,-86,0.6122315004467964,6
Sum of contribution of events ≤ t,-86,2.0600855350494385e-05,6
Sum of contribution of events > t,-87,0.6122348234057426,6
Sum of contribution of events ≤ t,-87,1.7277896404266357e-05,6
Sum of contribution of events > t,-88,0.6122390553355217,6
Sum of contribution of events ≤ t,-88,1.3045966625213623e-05,6
Sum of contribution of events > t,-89,0.6122400090098381,6
Sum of contribution of events ≤ t,-89,1.2092292308807373e-05,6
Sum of contribution of events > t,-90,0.6122410595417023,6
Sum of contribution of events ≤ t,-90,1.1041760444641113e-05,6
Sum of contribution of events > t,-91,0.6122425645589828,6
Sum of contribution of events ≤ t,-91,9.5367431640625e-06,6
Sum of contribution of events > t,-92,0.612243227660656,6
Sum of contribution of events ≤ t,-92,8.87364149093628e-06,6
Sum of contribution of events > t,-93,0.6122442111372948,6
Sum of contribution of events ≤ t,-93,7.890164852142334e-06,6
Sum of contribution of events > t,-94,0.6122452393174171,6
Sum of contribution of events ≤ t,-94,6.861984729766846e-06,6
Sum of contribution of events > t,-95,0.6122460886836052,6
Sum of contribution of events ≤ t,-95,6.012618541717529e-06,6
Sum of contribution of events > t,-96,0.6122467145323753,6
Sum of contribution of events ≤ t,-96,5.386769771575928e-06,6
Sum of contribution of events > t,-97,0.6122473180294037,6
Sum of contribution of events ≤ t,-97,4.783272743225098e-06,6
Sum of contribution of events > t,-98,0.6122481003403664,6
Sum of contribution of events ≤ t,-98,4.000961780548096e-06,6
Sum of contribution of events > t,-99,0.6122486367821693,6
Sum of contribution of events ≤ t,-99,3.46451997756958e-06,6
Sum of contribution of events > t,-100,0.6122492253780365,6
Sum of contribution of events ≤ t,-100,2.8759241104125977e-06,6
Sum of contribution of events > t,-101,0.612249493598938,6
Sum of contribution of events ≤ t,-101,2.60770320892334e-06,6
Sum of contribution of events > t,-102,0.6122496351599693,6
Sum of contribution of events ≤ t,-102,2.466142177581787e-06,6
Sum of contribution of events > t,-103,0.6122499853372574,6
Sum of contribution of events ≤ t,-103,2.115964889526367e-06,6
Sum of contribution of events > t,-104,0.612250417470932,6
Sum of contribution of events ≤ t,-104,1.6838312149047852e-06,6
Sum of contribution of events > t,-105,0.6122507229447365,6
Sum of contribution of events ≤ t,-105,1.3783574104309082e-06,6
Sum of contribution of events > t,-106,0.6122509837150574,6
Sum of contribution of events ≤ t,-106,1.1175870895385742e-06,6
Sum of contribution of events > t,-107,0.612250991165638,6
Sum of contribution of events ≤ t,-107,1.1101365089416504e-06,6
Sum of contribution of events > t,-108,0.6122510731220245,6
Sum of contribution of events ≤ t,-108,1.0281801223754883e-06,6
Sum of contribution of events > t,-109,0.6122512146830559,6
Sum of contribution of events ≤ t,-109,8.866190910339355e-07,6
Sum of contribution of events > t,-110,0.6122513115406036,6
Sum of contribution of events ≤ t,-110,7.897615432739258e-07,6
Sum of contribution of events > t,-111,0.6122514456510544,6
Sum of contribution of events ≤ t,-111,6.556510925292969e-07,6
Sum of contribution of events > t,-112,0.6122514978051186,6
Sum of contribution of events ≤ t,-112,6.034970283508301e-07,6
Sum of contribution of events > t,-113,0.6122516170144081,6
Sum of contribution of events ≤ t,-113,4.842877388000488e-07,6
Sum of contribution of events > t,-114,0.6122517064213753,6
Sum of contribution of events ≤ t,-114,3.948807716369629e-07,6
Sum of contribution of events > t,-115,0.6122517585754395,6
Sum of contribution of events ≤ t,-115,3.427267074584961e-07,6
Sum of contribution of events > t,-116,0.6122517734766006,6
Sum of contribution of events ≤ t,-116,3.2782554626464844e-07,6
Sum of contribution of events > t,-117,0.61225176602602,6
Sum of contribution of events ≤ t,-117,3.3527612686157227e-07,6
Sum of contribution of events > t,-118,0.6122518330812454,6
Sum of contribution of events ≤ t,-118,2.682209014892578e-07,6
Sum of contribution of events > t,-119,0.6122518479824066,6
Sum of contribution of events ≤ t,-119,2.5331974029541016e-07,6
Sum of contribution of events > t,-120,0.6122518628835678,6
Sum of contribution of events ≤ t,-120,2.384185791015625e-07,6
Sum of contribution of events > t,-121,0.6122518852353096,6
Sum of contribution of events ≤ t,-121,2.1606683731079102e-07,6
Sum of contribution of events > t,-122,0.6122519001364708,6
Sum of contribution of events ≤ t,-122,2.0116567611694336e-07,6
Sum of contribution of events > t,-123,0.6122519224882126,6
Sum of contribution of events ≤ t,-123,1.7881393432617188e-07,6
Sum of contribution of events > t,-124,0.6122519969940186,6
Sum of contribution of events ≤ t,-124,1.043081283569336e-07,6
Sum of contribution of events > t,-125,0.6122520044445992,6
Sum of contribution of events ≤ t,-125,9.685754776000977e-08,6
Sum of contribution of events > t,-126,0.6122519746422768,6
Sum of contribution of events ≤ t,-126,1.2665987014770508e-07,6
Sum of contribution of events > t,-127,0.6122520193457603,6
Sum of contribution of events ≤ t,-127,8.195638656616211e-08,6
Sum of contribution of events > t,-128,0.6122520044445992,6
Sum of contribution of events ≤ t,-128,9.685754776000977e-08,6
Sum of contribution of events > t,-129,0.6122520342469215,6
Sum of contribution of events ≤ t,-129,6.705522537231445e-08,6
Sum of contribution of events > t,-130,0.6122520118951797,6
Sum of contribution of events ≤ t,-130,8.940696716308594e-08,6
Sum of contribution of events > t,-131,0.6122520118951797,6
Sum of contribution of events ≤ t,-131,8.940696716308594e-08,6
Sum of contribution of events > t,-132,0.6122520416975021,6
Sum of contribution of events ≤ t,-132,5.960464477539063e-08,6
Sum of contribution of events > t,-133,0.6122520193457603,6
Sum of contribution of events ≤ t,-133,8.195638656616211e-08,6
Sum of contribution of events > t,-134,0.6122520193457603,6
Sum of contribution of events ≤ t,-134,8.195638656616211e-08,6
Sum of contribution of events > t,-135,0.6122520193457603,6
Sum of contribution of events ≤ t,-135,8.195638656616211e-08,6
Sum of contribution of events > t,-136,0.6122520342469215,6
Sum of contribution of events ≤ t,-136,6.705522537231445e-08,6
Sum of contribution of events > t,-137,0.6122520342469215,6
Sum of contribution of events ≤ t,-137,6.705522537231445e-08,6
Sum of contribution of events > t,-138,0.6122520342469215,6
Sum of contribution of events ≤ t,-138,6.705522537231445e-08,6
Sum of contribution of events > t,-139,0.6122520342469215,6
Sum of contribution of events ≤ t,-139,6.705522537231445e-08,6
Sum of contribution of events > t,-140,0.6122520342469215,6
Sum of contribution of events ≤ t,-140,6.705522537231445e-08,6
Sum of contribution of events > t,-141,0.6122520342469215,6
Sum of contribution of events ≤ t,-141,6.705522537231445e-08,6
Sum of contribution of events > t,-142,0.6122520342469215,6
Sum of contribution of events ≤ t,-142,6.705522537231445e-08,6
Sum of contribution of events > t,-143,0.6122520416975021,6
Sum of contribution of events ≤ t,-143,5.960464477539063e-08,6
Sum of contribution of events > t,-144,0.6122520416975021,6
Sum of contribution of events ≤ t,-144,5.960464477539063e-08,6
Sum of contribution of events > t,-145,0.6122521013021469,6
Sum of contribution of events ≤ t,-145,0.0,6
Sum of contribution of events > t,-146,0.6122520565986633,6
Sum of contribution of events ≤ t,-146,4.470348358154297e-08,6
Sum of contribution of events > t,-147,0.6122520565986633,6
Sum of contribution of events ≤ t,-147,4.470348358154297e-08,6
Sum of contribution of events > t,-148,0.6122520342469215,6
Sum of contribution of events ≤ t,-148,6.705522537231445e-08,6
Sum of contribution of events > t,-149,0.6122520416975021,6
Sum of contribution of events ≤ t,-149,5.960464477539063e-08,6
Sum of contribution of events > t,-150,0.6122520565986633,6
Sum of contribution of events ≤ t,-150,4.470348358154297e-08,6
Sum of contribution of events > t,-151,0.6122520565986633,6
Sum of contribution of events ≤ t,-151,4.470348358154297e-08,6
Sum of contribution of events > t,-152,0.6122521162033081,6
Sum of contribution of events ≤ t,-152,-1.4901161193847656e-08,6
Sum of contribution of events > t,-153,0.6122520565986633,6
Sum of contribution of events ≤ t,-153,4.470348358154297e-08,6
Sum of contribution of events > t,-154,0.6122521162033081,6
Sum of contribution of events ≤ t,-154,-1.4901161193847656e-08,6
Sum of contribution of events > t,-155,0.6122521162033081,6
Sum of contribution of events ≤ t,-155,-1.4901161193847656e-08,6
Sum of contribution of events > t,-156,0.6122520565986633,6
Sum of contribution of events ≤ t,-156,4.470348358154297e-08,6
Sum of contribution of events > t,-157,0.6122521162033081,6
Sum of contribution of events ≤ t,-157,-1.4901161193847656e-08,6
Sum of contribution of events > t,-158,0.6122521162033081,6
Sum of contribution of events ≤ t,-158,-1.4901161193847656e-08,6
Sum of contribution of events > t,-159,0.6122521162033081,6
Sum of contribution of events ≤ t,-159,-1.4901161193847656e-08,6
Sum of contribution of events > t,-160,0.6122521162033081,6
Sum of contribution of events ≤ t,-160,-1.4901161193847656e-08,6
Sum of contribution of events > t,-161,0.6122521162033081,6
Sum of contribution of events ≤ t,-161,-1.4901161193847656e-08,6
Sum of contribution of events > t,-162,0.6122520565986633,6
Sum of contribution of events ≤ t,-162,4.470348358154297e-08,6
Sum of contribution of events > t,-163,0.6122521162033081,6
Sum of contribution of events ≤ t,-163,-1.4901161193847656e-08,6
Sum of contribution of events > t,-164,0.6122520565986633,6
Sum of contribution of events ≤ t,-164,4.470348358154297e-08,6
Sum of contribution of events > t,-165,0.6122520565986633,6
Sum of contribution of events ≤ t,-165,4.470348358154297e-08,6
Sum of contribution of events > t,-166,0.6122520565986633,6
Sum of contribution of events ≤ t,-166,4.470348358154297e-08,6
Sum of contribution of events > t,-167,0.6122520565986633,6
Sum of contribution of events ≤ t,-167,4.470348358154297e-08,6
Sum of contribution of events > t,-168,0.6122521162033081,6
Sum of contribution of events ≤ t,-168,-1.4901161193847656e-08,6
Sum of contribution of events > t,-169,0.6122521162033081,6
Sum of contribution of events ≤ t,-169,-1.4901161193847656e-08,6
Sum of contribution of events > t,-170,0.6122520565986633,6
Sum of contribution of events ≤ t,-170,4.470348358154297e-08,6
Sum of contribution of events > t,-171,0.6122521162033081,6
Sum of contribution of events ≤ t,-171,-1.4901161193847656e-08,6
Sum of contribution of events > t,-172,0.6122521162033081,6
Sum of contribution of events ≤ t,-172,-1.4901161193847656e-08,6
Sum of contribution of events > t,-173,0.6122521162033081,6
Sum of contribution of events ≤ t,-173,-1.4901161193847656e-08,6
Sum of contribution of events > t,-174,0.6122521162033081,6
Sum of contribution of events ≤ t,-174,-1.4901161193847656e-08,6
Sum of contribution of events > t,-175,0.6122520565986633,6
Sum of contribution of events ≤ t,-175,4.470348358154297e-08,6
Sum of contribution of events > t,-176,0.6122521162033081,6
Sum of contribution of events ≤ t,-176,-1.4901161193847656e-08,6
Sum of contribution of events > t,-177,0.6122521162033081,6
Sum of contribution of events ≤ t,-177,-1.4901161193847656e-08,6
Sum of contribution of events > t,-178,0.6122521162033081,6
Sum of contribution of events ≤ t,-178,-1.4901161193847656e-08,6
Sum of contribution of events > t,-179,0.6122520565986633,6
Sum of contribution of events ≤ t,-179,4.470348358154297e-08,6
Sum of contribution of events > t,-180,0.6122521162033081,6
Sum of contribution of events ≤ t,-180,-1.4901161193847656e-08,6
Sum of contribution of events > t,-181,0.6122520565986633,6
Sum of contribution of events ≤ t,-181,4.470348358154297e-08,6
Sum of contribution of events > t,-182,0.6122521162033081,6
Sum of contribution of events ≤ t,-182,-1.4901161193847656e-08,6
Sum of contribution of events > t,-183,0.6122521162033081,6
Sum of contribution of events ≤ t,-183,-1.4901161193847656e-08,6
Sum of contribution of events > t,-184,0.6122521162033081,6
Sum of contribution of events ≤ t,-184,-1.4901161193847656e-08,6
Sum of contribution of events > t,-185,0.6122521162033081,6
Sum of contribution of events ≤ t,-185,-1.4901161193847656e-08,6
Sum of contribution of events > t,-186,0.6122520565986633,6
Sum of contribution of events ≤ t,-186,4.470348358154297e-08,6
Sum of contribution of events > t,-187,0.6122521162033081,6
Sum of contribution of events ≤ t,-187,-1.4901161193847656e-08,6
Sum of contribution of events > t,-188,0.6122520565986633,6
Sum of contribution of events ≤ t,-188,4.470348358154297e-08,6
Sum of contribution of events > t,-189,0.6122521162033081,6
Sum of contribution of events ≤ t,-189,-1.4901161193847656e-08,6
Sum of contribution of events > t,-190,0.6122521162033081,6
Sum of contribution of events ≤ t,-190,-1.4901161193847656e-08,6
Sum of contribution of events > t,-191,0.6122521162033081,6
Sum of contribution of events ≤ t,-191,-1.4901161193847656e-08,6
Sum of contribution of events > t,-192,0.6122521162033081,6
Sum of contribution of events ≤ t,-192,-1.4901161193847656e-08,6
Sum of contribution of events > t,-193,0.6122520565986633,6
Sum of contribution of events ≤ t,-193,4.470348358154297e-08,6
Sum of contribution of events > t,-194,0.6122521013021469,6
Sum of contribution of events ≤ t,-194,0.0,6
Sum of contribution of events > t,-195,0.6122520565986633,6
Sum of contribution of events ≤ t,-195,4.470348358154297e-08,6
Sum of contribution of events > t,-196,0.6122521162033081,6
Sum of contribution of events ≤ t,-196,-1.4901161193847656e-08,6
Sum of contribution of events > t,-197,0.6122521162033081,6
Sum of contribution of events ≤ t,-197,-1.4901161193847656e-08,6
Sum of contribution of events > t,-198,0.6122521162033081,6
Sum of contribution of events ≤ t,-198,-1.4901161193847656e-08,6
Sum of contribution of events > t,-199,0.6122521162033081,6
Sum of contribution of events ≤ t,-199,-1.4901161193847656e-08,6
Sum of contribution of events > t,-200,0.6122520565986633,6
Sum of contribution of events ≤ t,-200,4.470348358154297e-08,6
Sum of contribution of events > t,-201,0.6122520565986633,6
Sum of contribution of events ≤ t,-201,4.470348358154297e-08,6
Sum of contribution of events > t,-202,0.6122521162033081,6
Sum of contribution of events ≤ t,-202,-1.4901161193847656e-08,6
Sum of contribution of events > t,-203,0.6122521162033081,6
Sum of contribution of events ≤ t,-203,-1.4901161193847656e-08,6
Sum of contribution of events > t,-204,0.6122520565986633,6
Sum of contribution of events ≤ t,-204,4.470348358154297e-08,6
Sum of contribution of events > t,-205,0.6122520565986633,6
Sum of contribution of events ≤ t,-205,4.470348358154297e-08,6
Sum of contribution of events > t,-206,0.6122521162033081,6
Sum of contribution of events ≤ t,-206,-1.4901161193847656e-08,6
Sum of contribution of events > t,-207,0.6122520565986633,6
Sum of contribution of events ≤ t,-207,4.470348358154297e-08,6
Sum of contribution of events > t,-208,0.6122520565986633,6
Sum of contribution of events ≤ t,-208,4.470348358154297e-08,6
Sum of contribution of events > t,-209,0.6122521162033081,6
Sum of contribution of events ≤ t,-209,-1.4901161193847656e-08,6
Sum of contribution of events > t,-210,0.6122520565986633,6
Sum of contribution of events ≤ t,-210,4.470348358154297e-08,6
Sum of contribution of events > t,-211,0.6122521162033081,6
Sum of contribution of events ≤ t,-211,-1.4901161193847656e-08,6
Sum of contribution of events > t,-212,0.6122521162033081,6
Sum of contribution of events ≤ t,-212,-1.4901161193847656e-08,6
Sum of contribution of events > t,-213,0.6122521162033081,6
Sum of contribution of events ≤ t,-213,-1.4901161193847656e-08,6
Sum of contribution of events > t,-214,0.6122521162033081,6
Sum of contribution of events ≤ t,-214,-1.4901161193847656e-08,6
Sum of contribution of events > t,-215,0.6122521162033081,6
Sum of contribution of events ≤ t,-215,-1.4901161193847656e-08,6
Sum of contribution of events > t,-216,0.6122520565986633,6
Sum of contribution of events ≤ t,-216,4.470348358154297e-08,6
Sum of contribution of events > t,-217,0.6122520565986633,6
Sum of contribution of events ≤ t,-217,4.470348358154297e-08,6
Sum of contribution of events > t,-218,0.6122521162033081,6
Sum of contribution of events ≤ t,-218,-1.4901161193847656e-08,6
Sum of contribution of events > t,-219,0.6122521162033081,6
Sum of contribution of events ≤ t,-219,-1.4901161193847656e-08,6
Sum of contribution of events > t,-220,0.6122520565986633,6
Sum of contribution of events ≤ t,-220,4.470348358154297e-08,6
Sum of contribution of events > t,-221,0.6122520565986633,6
Sum of contribution of events ≤ t,-221,4.470348358154297e-08,6
Sum of contribution of events > t,-222,0.6122520565986633,6
Sum of contribution of events ≤ t,-222,4.470348358154297e-08,6
Sum of contribution of events > t,-223,0.6122521162033081,6
Sum of contribution of events ≤ t,-223,-1.4901161193847656e-08,6
Sum of contribution of events > t,-224,0.6122520565986633,6
Sum of contribution of events ≤ t,-224,4.470348358154297e-08,6
Sum of contribution of events > t,-225,0.6122520565986633,6
Sum of contribution of events ≤ t,-225,4.470348358154297e-08,6
Sum of contribution of events > t,-226,0.6122521162033081,6
Sum of contribution of events ≤ t,-226,-1.4901161193847656e-08,6
Sum of contribution of events > t,-227,0.6122520565986633,6
Sum of contribution of events ≤ t,-227,4.470348358154297e-08,6
Sum of contribution of events > t,-228,0.6122520565986633,6
Sum of contribution of events ≤ t,-228,4.470348358154297e-08,6
Sum of contribution of events > t,-229,0.6122520565986633,6
Sum of contribution of events ≤ t,-229,4.470348358154297e-08,6
Sum of contribution of events > t,-230,0.6122520565986633,6
Sum of contribution of events ≤ t,-230,4.470348358154297e-08,6
Sum of contribution of events > t,-231,0.6122520565986633,6
Sum of contribution of events ≤ t,-231,4.470348358154297e-08,6
Sum of contribution of events > t,-232,0.6122521162033081,6
Sum of contribution of events ≤ t,-232,-1.4901161193847656e-08,6
Sum of contribution of events > t,-233,0.6122520416975021,6
Sum of contribution of events ≤ t,-233,5.960464477539063e-08,6
Sum of contribution of events > t,-234,0.6122520565986633,6
Sum of contribution of events ≤ t,-234,4.470348358154297e-08,6
Sum of contribution of events > t,-235,0.6122521162033081,6
Sum of contribution of events ≤ t,-235,-1.4901161193847656e-08,6
Sum of contribution of events > t,-236,0.6122521162033081,6
Sum of contribution of events ≤ t,-236,-1.4901161193847656e-08,6
Sum of contribution of events > t,-237,0.6122521162033081,6
Sum of contribution of events ≤ t,-237,-1.4901161193847656e-08,6
Sum of contribution of events > t,-238,0.6122520565986633,6
Sum of contribution of events ≤ t,-238,4.470348358154297e-08,6
Sum of contribution of events > t,-239,0.6122520565986633,6
Sum of contribution of events ≤ t,-239,4.470348358154297e-08,6
Sum of contribution of events > t,-240,0.6122520565986633,6
Sum of contribution of events ≤ t,-240,4.470348358154297e-08,6
Sum of contribution of events > t,-241,0.6122520565986633,6
Sum of contribution of events ≤ t,-241,4.470348358154297e-08,6
Sum of contribution of events > t,-242,0.6122520565986633,6
Sum of contribution of events ≤ t,-242,4.470348358154297e-08,6
Sum of contribution of events > t,-243,0.6122521162033081,6
Sum of contribution of events ≤ t,-243,-1.4901161193847656e-08,6
Sum of contribution of events > t,-244,0.6122520565986633,6
Sum of contribution of events ≤ t,-244,4.470348358154297e-08,6
